time,start,end,count,diff
4596.474029,2268973415,2268974548,15839,1133
4596.486060,2268982470,2268983603,15910,1133
4596.498083,2268991526,2268992656,15990,1130
4596.513112,2269002847,2269003978,15918,1131
4596.525137,2269011903,2269013033,16083,1130
4596.564201,2269041342,2269042473,15843,1131
4596.576228,2269050443,2269051577,15903,1134
4596.588252,2269059510,2269060640,15971,1130
4596.600269,2269068576,2269069711,15856,1135
4596.612297,2269077642,2269078776,15907,1134
4596.624321,2269086702,2269087835,15971,1133
4596.636338,2269095761,2269096894,15842,1133
4596.648367,2269104812,2269105945,15911,1133
4596.669407,2269120665,2269121796,15977,1131
4596.681423,2269129715,2269130848,15844,1133
4596.693452,2269138768,2269139903,15909,1135
4596.705474,2269147831,2269148962,15959,1131
4596.723510,2269161412,2269162541,16064,1129
4596.735527,2269170468,2269171602,15929,1134
4596.753561,2269184053,2269185184,15856,1131
4596.765590,2269193110,2269194241,15908,1131
4596.777615,2269202182,2269203313,15975,1131
4596.804664,2269222562,2269223693,15976,1131
4596.816681,2269231617,2269232748,15843,1131
4596.831714,2269242943,2269244074,15955,1131
4596.861767,2269265592,2269266726,15843,1134
4596.873795,2269274657,2269275787,15925,1130
4596.885817,2269283711,2269284841,15960,1130
4596.903852,2269297293,2269298426,15960,1133
4596.915870,2269306349,2269307484,15847,1135
4596.927899,2269315405,2269316539,15910,1134
4596.939920,2269324475,2269325608,15913,1133
4596.951938,2269333542,2269334672,15859,1130
4596.963966,2269342602,2269343732,15911,1130
4596.975993,2269351679,2269352813,15979,1134
4596.988013,2269360748,2269361881,15992,1133
4597.000036,2269369809,2269370940,15996,1131
4597.033093,2269394720,2269395851,15916,1131
4597.045123,2269403783,2269404913,15990,1130
4597.069161,2269421904,2269423039,15834,1135
4597.081190,2269430971,2269432106,15905,1135
4597.105230,2269449088,2269450218,15828,1130
4597.117260,2269458146,2269459276,15911,1130
4597.129282,2269467198,2269468329,15975,1131
4597.141298,2269476261,2269477394,15829,1133
4597.159333,2269489849,2269490982,15830,1133
4597.177367,2269503441,2269504574,15826,1133
4597.189397,2269512506,2269513634,15912,1128
4597.204418,2269523830,2269524961,15860,1131
4597.216447,2269532892,2269534023,15908,1131
4597.237488,2269548749,2269549883,15915,1134
4597.249504,2269557811,2269558942,15841,1131
4597.261533,2269566875,2269568006,15898,1131
4597.280568,2269582721,2269583851,15951,1130
4597.339675,2269625736,2269626869,15836,1133
4597.351703,2269634798,2269635929,15911,1131
4597.363727,2269643863,2269644994,15980,1131
4597.381762,2269657449,2269658580,15974,1131
4597.393780,2269666542,2269667673,15840,1131
4597.441876,2269702769,2269703903,15904,1134
4597.453901,2269711839,2269712974,15990,1135
4597.465915,2269720903,2269722034,15838,1131
4597.477946,2269729958,2269731090,15908,1132
4597.489968,2269739019,2269740148,15973,1129
4597.514015,2269757136,2269758267,15912,1131
4597.526036,2269766194,2269767325,15974,1131
4597.545077,2269782042,2269783173,15825,1131
4597.574122,2269802422,2269803553,15916,1131
4597.586152,2269811478,2269812613,15998,1135
4597.598174,2269820559,2269821692,15981,1133
4597.613203,2269831886,2269833017,15909,1131
4597.625226,2269840939,2269842074,16076,1135
4597.640255,2269852268,2269853400,15992,1132
4597.652277,2269861329,2269862460,16061,1131
4597.664293,2269870788,2269871921,15846,1133
4597.679328,2269882129,2269883260,15970,1131
4597.712390,2269907039,2269908171,15906,1132
4597.724415,2269916098,2269917230,15963,1132
4597.736430,2269925159,2269926294,15841,1135
4597.748460,2269934229,2269935360,15904,1131
4597.793546,2269968197,2269969328,15919,1131
4597.805571,2269977272,2269978401,15992,1129
4597.820597,2269988594,2269989725,15902,1131
4597.832619,2269997644,2269998775,15914,1131
4597.844636,2270006700,2270007832,15844,1132
4597.856666,2270015767,2270016898,15908,1131
4597.868688,2270024832,2270025967,15972,1135
4597.880710,2270033895,2270035027,15902,1132
4597.892734,2270042963,2270044098,15907,1135
4597.943825,2270081466,2270082597,15823,1131
4597.955855,2270090522,2270091652,15909,1130
4597.967876,2270099578,2270100709,15972,1131
4597.979900,2270108635,2270109766,15919,1131
4598.000939,2270124481,2270125612,15907,1131
4598.012964,2270133557,2270134689,15990,1132
4598.024979,2270142622,2270143753,15830,1131
4598.037009,2270151682,2270152813,15902,1131
4598.058048,2270167526,2270168656,15973,1130
4598.085101,2270187911,2270189046,15992,1135
4598.097116,2270196980,2270198112,15920,1132
4598.154231,2270240033,2270241163,15990,1130
4598.166255,2270249094,2270250229,16072,1135
4598.184288,2270262702,2270263833,15974,1131
4598.205322,2270278565,2270279694,15845,1129
4598.224369,2270294433,2270295567,15906,1134
4598.268442,2270326153,2270327284,15840,1131
4598.280471,2270335232,2270336364,15910,1132
4598.319544,2270364681,2270365814,15961,1133
4598.331562,2270373740,2270374875,15845,1135
4598.343590,2270382809,2270383941,15905,1132
4598.373648,2270405472,2270406607,15980,1135
4598.385665,2270414535,2270415666,15858,1131
4598.397694,2270423596,2270424727,15910,1131
4598.409715,2270432653,2270433784,15956,1131
4598.424747,2270443992,2270445126,15908,1134
4598.439767,2270455310,2270456446,15823,1136
4598.476850,2270484767,2270485901,16002,1134
4598.553992,2270541420,2270542551,16081,1131
4598.566008,2270550472,2270551603,15835,1131
4598.581043,2270561804,2270562935,15977,1131
4598.593060,2270570872,2270572007,15833,1135
4598.617113,2270588999,2270590131,15990,1132
4598.629128,2270598070,2270599202,15756,1132
4598.665196,2270625250,2270626381,15844,1131
4598.677226,2270634308,2270635439,15913,1131
4598.779422,2270711329,2270712460,15995,1131
4598.791437,2270720393,2270721527,15830,1134
4598.803466,2270729460,2270730591,15912,1131
4598.821500,2270743054,2270744181,15913,1127
4598.833521,2270752125,2270753260,16046,1135
4598.888630,2270795187,2270796319,15927,1132
4598.920687,2270817848,2270818978,15908,1130
4598.932710,2270826914,2270828046,15961,1132
4598.983807,2270865423,2270866556,15906,1133
4598.995831,2270874502,2270875633,15975,1131
4599.007848,2270883564,2270884697,15846,1133
4599.019876,2270892629,2270893764,15915,1135
4599.031900,2270901700,2270902832,15976,1132
4599.049935,2270915292,2270916423,15971,1131
4599.061951,2270924360,2270925492,15843,1132
4599.079985,2270937954,2270939088,15828,1134
4599.092015,2270947017,2270948153,15829,1136
4599.104038,2270956089,2270957219,15904,1130
4599.116054,2270965163,2270966298,15832,1135
4599.158142,2270996896,2270998031,16081,1135
4599.170163,2271005965,2271007096,15993,1131
4599.180683,2271014319,2271015457,16018,1138
4599.208742,2271036997,2271038129,15816,1132
4599.228768,2271050606,2271051737,15830,1131
4599.240797,2271059681,2271060818,15903,1137
4599.267848,2271080097,2271081229,15907,1132
4599.312933,2271114080,2271115211,15900,1131
4599.324956,2271123146,2271124276,15962,1130
4599.336974,2271132217,2271133351,15859,1134
4599.352007,2271143545,2271144676,15954,1131
4599.413123,2271191140,2271192271,15972,1131
4599.436162,2271207020,2271208151,15858,1131
4599.448193,2271216094,2271217229,15904,1135
4599.460214,2271225157,2271226288,15971,1131
4599.472231,2271234210,2271235342,15911,1132
4599.484260,2271243271,2271244403,15996,1132
4599.496285,2271252338,2271253473,16076,1135
4599.508300,2271261402,2271262534,15917,1132
4599.523335,2271272739,2271273873,16061,1134
4599.577439,2271313488,2271314622,16074,1134
4599.589454,2271322552,2271323687,15913,1135
4599.601483,2271331617,2271332749,15994,1132
4599.613507,2271340679,2271341809,16081,1130
4599.631540,2271354274,2271355409,15974,1135
4599.643557,2271363357,2271364492,15842,1135
4599.655588,2271372409,2271373542,16024,1133
4599.667610,2271381481,2271382615,15998,1134
4599.679626,2271390559,2271391690,15897,1131
4599.691655,2271399627,2271400759,15993,1132
4599.703679,2271408683,2271409816,16079,1133
4599.739747,2271435893,2271437025,16061,1132
4599.751763,2271444966,2271446097,15932,1131
4599.763793,2271454034,2271455166,15907,1132
4599.775816,2271463099,2271464231,15994,1132
4599.787834,2271472168,2271473303,15860,1135
4599.799860,2271481237,2271482369,15907,1132
4599.811885,2271490301,2271491436,15986,1135
4599.823900,2271499361,2271500496,15845,1135
4599.835931,2271508427,2271509558,15997,1131
4599.847951,2271517498,2271518632,15959,1134
4599.859968,2271526574,2271527705,15855,1131
4599.871996,2271535630,2271536765,15908,1135
4599.884020,2271544693,2271545825,15981,1132
4599.896037,2271553758,2271554893,15843,1135
4599.908065,2271562823,2271563954,15906,1131
4599.920088,2271571885,2271573015,15965,1130
4599.932106,2271580939,2271582069,15857,1130
4599.944135,2271590003,2271591135,15904,1132
4599.957164,2271601330,2271602462,15854,1132
4600.010262,2271639856,2271640991,15991,1135
4600.022275,2271648883,2271650012,15618,1129
4600.049328,2271669263,2271670397,15854,1134
4600.061361,2271678345,2271679479,15822,1134
4600.073378,2271687621,2271688753,15930,1132
4600.085398,2271696626,2271697755,15631,1129
4600.103432,2271710124,2271711255,15634,1131
4600.115461,2271719166,2271720301,15991,1135
4600.133492,2271732724,2271733856,15944,1132
4600.145513,2271741758,2271742890,15963,1132
4600.157535,2271750789,2271751918,15636,1129
4600.169565,2271759832,2271760962,15997,1130
4600.199605,2271782365,2271783498,15684,1133
4600.211642,2271791418,2271792547,15676,1129
4600.223664,2271800448,2271801579,15940,1131
4600.236693,2271811719,2271812848,15625,1129
4600.256723,2271825264,2271826400,15819,1136
4600.268753,2271834349,2271835481,15941,1132
4600.361920,2271904131,2271905259,15719,1128
4600.373947,2271913154,2271914284,15718,1130
4600.388964,2271924427,2271925557,15755,1130
4600.425033,2271951460,2271952589,15680,1129
4600.440076,2271962710,2271963841,15950,1131
4600.464113,2271980721,2271981856,15824,1135
4600.476142,2271989785,2271990917,15929,1132
4600.488153,2271998794,2271999928,15682,1134
4600.500187,2272007827,2272008956,15631,1129
4600.512215,2272016842,2272017974,15959,1132
4600.524233,2272025879,2272027011,15875,1132
4600.536255,2272034875,2272035982,15826,1107
4600.548284,2272043874,2272045010,16017,1136
4600.560297,2272052882,2272054011,15650,1129
4600.572323,2272061904,2272063032,15642,1128
4600.588364,2272075418,2272076547,15645,1129
4600.641445,2272113672,2272114801,15681,1129
4600.653479,2272122659,2272123786,15632,1127
4600.665508,2272131706,2272132842,15991,1136
4600.683540,2272145258,2272146390,16044,1132
4600.695560,2272154817,2272155952,16020,1135
4600.707588,2272163839,2272164968,15782,1129
4600.719609,2272172859,2272173989,16081,1130
4600.731621,2272181855,2272182984,15793,1129
4600.743649,2272190839,2272191972,15718,1133
4600.755678,2272199862,2272200994,16061,1132
4600.767687,2272208891,2272210024,15770,1133
4600.779718,2272217903,2272219035,15734,1132
4600.791746,2272226927,2272228061,16052,1134
4600.803753,2272235921,2272237053,15757,1132
4600.875891,2272290018,2272291147,15683,1129
4600.887922,2272299049,2272300181,15905,1132
4600.899953,2272308077,2272309212,16063,1135
4600.911960,2272317082,2272318215,15763,1133
4600.923992,2272326110,2272327240,15752,1130
4600.936021,2272335129,2272336262,16103,1133
4600.948032,2272344131,2272345259,15814,1128
4600.960059,2272353169,2272354300,15902,1131
4600.972090,2272362179,2272363314,16062,1135
4600.984096,2272371204,2272372337,15760,1133
4601.009164,2272391480,2272392613,15761,1133
4601.032198,2272407250,2272408381,15729,1131
4601.044226,2272416266,2272417398,16081,1132
4601.056245,2272425282,2272426416,15947,1134
4601.068267,2272434311,2272435415,15915,1104
4601.080295,2272443295,2272444429,16076,1134
4601.113353,2272468113,2272469245,15702,1132
4601.125381,2272477156,2272478288,16086,1132
4601.161451,2272504228,2272505364,16050,1136
4601.173456,2272513254,2272514387,15763,1133
4601.191496,2272526774,2272527903,15793,1129
4601.203531,2272535806,2272536935,15786,1129
4601.215553,2272544810,2272545945,16069,1135
4601.227559,2272553817,2272554950,15761,1133
4601.239593,2272562822,2272563951,15635,1129
4601.251624,2272571847,2272572953,15831,1106
4601.263629,2272580838,2272581967,15679,1129
4601.284679,2272596627,2272597758,15636,1131
4601.296708,2272605737,2272606869,15964,1132
4601.308714,2272614739,2272615868,15674,1129
4601.323759,2272625995,2272627131,16008,1136
4601.335767,2272635012,2272636138,15703,1126
4601.347798,2272644014,2272645147,15727,1133
4601.425937,2272702611,2272703744,15761,1133
4601.437970,2272711637,2272712766,15713,1129
4601.450000,2272720662,2272721794,15996,1132
4601.462007,2272729681,2272730814,15678,1133
4601.492070,2272752212,2272753342,15598,1130
4601.504103,2272761284,2272762415,15968,1131
4601.516108,2272770269,2272771402,15689,1133
4601.528142,2272779302,2272780432,15615,1130
4601.540170,2272788334,2272789469,15991,1135
4601.552184,2272797332,2272798459,15637,1127
4601.564210,2272806374,2272807506,15633,1132
4601.636348,2272860462,2272861590,15635,1128
4601.648376,2272869494,2272870626,15980,1132
4601.696451,2272905590,2272906723,15676,1133
4601.708485,2272914650,2272915783,15636,1133
4601.720513,2272923679,2272924811,15978,1132
4601.732520,2272932679,2272933811,15681,1132
4601.744554,2272941692,2272942824,15636,1132
4601.843742,2273016085,2273017217,15718,1132
4601.855771,2273025136,2273026268,16076,1132
4601.867777,2273034154,2273035283,15680,1129
4601.885812,2273047696,2273048826,15687,1130
4601.897852,2273056734,2273057867,15708,1133
4601.912862,2273068027,2273069159,15763,1132
4601.927907,2273079293,2273080429,16073,1136
4601.939914,2273088304,2273089436,15761,1132
4601.951943,2273097329,2273098462,15878,1133
4601.963977,2273106370,2273107506,16069,1136
4601.975983,2273115399,2273116532,15681,1133
4601.988017,2273124412,2273125544,15639,1132
4602.006051,2273137905,2273139038,15613,1133
4602.018078,2273146924,2273148059,15990,1135
4602.057138,2273176283,2273177416,15676,1133
4602.069173,2273185301,2273186433,15598,1132
4602.090216,2273201080,2273202215,16061,1135
4602.102222,2273210086,2273211218,15759,1132
4602.120257,2273223632,2273224765,15684,1133
4602.132291,2273232679,2273233811,15640,1132
4602.144320,2273241697,2273242833,15984,1136
4602.156327,2273250764,2273251897,15675,1133
4602.172372,2273264307,2273265437,15679,1130
4602.195417,2273280104,2273281237,15792,1133
4602.207442,2273289690,2273290826,16054,1136
4602.249509,2273321314,2273322446,15899,1132
4602.261542,2273330342,2273331477,16067,1135
4602.273549,2273339352,2273340485,15763,1133
4602.312634,2273368652,2273369785,15715,1133
4602.324663,2273377735,2273378867,15956,1132
4602.336668,2273386752,2273387885,15677,1133
4602.381754,2273420604,2273421734,15677,1130
4602.393793,2273429619,2273430752,15710,1133
4602.420840,2273449936,2273451069,15731,1133
4602.432866,2273458961,2273460097,16051,1136
4602.471926,2273488281,2273489413,15760,1132
4602.483959,2273497304,2273498411,15919,1107
4602.501994,2273510802,2273511934,15636,1132
4602.514022,2273519824,2273520958,15978,1134
4602.538061,2273537918,2273539054,15916,1136
4602.550092,2273546978,2273548114,16083,1136
4602.589149,2273576286,2273577419,15760,1133
4602.601183,2273585298,2273586430,15717,1132
4602.613211,2273594336,2273595468,16067,1132
4602.691361,2273652981,2273654113,15707,1132
4602.703382,2273662015,2273663147,15977,1132
4602.715389,2273671042,2273672175,15683,1133
4602.739450,2273689237,2273690373,15971,1136
4602.751459,2273698280,2273699407,15680,1127
4602.763491,2273707271,2273708378,15829,1107
4602.775519,2273716277,2273717408,15932,1131
4602.793553,2273729818,2273730952,15946,1134
4602.805574,2273738850,2273739984,15948,1134
4602.907766,2273815550,2273816683,15720,1133
4602.931800,2273833618,2273834751,15754,1133
4602.943829,2273842854,2273843987,15815,1133
4602.955862,2273851895,2273853030,15975,1135
4602.967869,2273860909,2273862039,15681,1130
4602.979899,2273869913,2273871043,15599,1130
4602.991930,2273878955,2273880090,15957,1135
4603.003938,2273887971,2273889101,15681,1130
4603.015971,2273896984,2273898116,15639,1132
4603.027997,2273906047,2273907181,15944,1134
4603.040017,2273915062,2273916194,15596,1132
4603.058040,2273928631,2273929765,15676,1134
4603.070074,2273937647,2273938777,15637,1130
4603.082102,2273946690,2273947825,15976,1135
4603.094114,2273955697,2273956829,15713,1132
4603.130177,2273982774,2273983904,15675,1130
4603.154240,2274001033,2274002166,15976,1133
4603.166246,2274010051,2274011183,15680,1132
4603.178280,2274019079,2274020211,15635,1132
